"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU"
"1",1,5611,"Ciuti, Simone",2,"Univ Coll Dublin, Sch Biol & Environm Sci, Lab Wildlife Ecol & Behav, Dublin D04 V1W8, Ireland.","univ coll dublin","sch biol & environm sci","dublin d04 v1w8","dublin d vw",NA,"ireland",NA,"KHE-4371-2024",NA,"WOS:001499720500001",1,"J","2025","OXFORD UNIV PRESS INC"
"2",2,2,"Jezek, Milos",4,"Czech Univ Life Sci Prague, Fac Forestry & Wood Sci, Dept Game Management & Wildlife Biol, Prague 16500, Czech Republic.","czech univ life sci prague","fac forestry & wood sci","16500","prague",NA,"czechia",NA,NA,NA,"WOS:001499720500001",1,"J","2025","OXFORD UNIV PRESS INC"
"3",3,3,"Masilkova, Michaela",1,"Czech Univ Life Sci Prague, Fac Forestry & Wood Sci, Dept Game Management & Wildlife Biol, Prague 16500, Czech Republic.","czech univ life sci prague","fac forestry & wood sci","16500","prague",NA,"czechia",NA,NA,NA,"WOS:001499720500001",1,"J","2025","OXFORD UNIV PRESS INC"
"4",4,4,"Morelle, Kevin",5,"Czech Univ Life Sci Prague, Fac Forestry & Wood Sci, Dept Game Management & Wildlife Biol, Prague 16500, Czech Republic.","czech univ life sci prague","fac forestry & wood sci","16500","prague",NA,"czechia",NA,"N-2024-2019",NA,"WOS:001499720500001",1,"J","2025","OXFORD UNIV PRESS INC"
"5",5,5,"Morera-Pujol, Virginia",6,"Univ Coll Dublin, Sch Biol & Environm Sci, Lab Wildlife Ecol & Behav, Dublin D04 V1W8, Ireland.","univ coll dublin","sch biol & environm sci","dublin d04 v1w8","dublin d vw",NA,"ireland",NA,"IQT-0021-2023",NA,"WOS:001499720500001",1,"J","2025","OXFORD UNIV PRESS INC"
"6",6,6,"Podgorski, Tomasz",3,"Czech Univ Life Sci Prague, Fac Forestry & Wood Sci, Dept Game Management & Wildlife Biol, Prague 16500, Czech Republic.","czech univ life sci prague","fac forestry & wood sci","16500","prague",NA,"czechia",NA,"B-4869-2015",NA,"WOS:001499720500001",1,"J","2025","OXFORD UNIV PRESS INC"
"7",7,7,"Borzee, Amael",4,"Nanjing Forestry Univ, Coll Biol & Environm, Lab Anim Behav & Conservat, Nanjing 210037, Peoples R China.","nanjing forestry univ","coll biol & environm","210037","nanjing",NA,"china",NA,"P-6247-2018","0000-0003-1093-677X","WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"8",8,8,"Diniz-Filho, Jose Alexandre Felizola",10,"Univ Fed Goias, Dept Ecol, Lab Ecol Teoria & Sintese, Inst Ciencias Biol, BR-74690900 Goiania, Go, Brazil.","univ fed goias","dept ecol","74690900","goiania",NA,"brazil",NA,"ABA-4842-2021",NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"9",9,9,"Ghosh, Deyatima",8,"Nanjing Forestry Univ, Coll Biol & Environm, Lab Anim Behav & Conservat, Nanjing 210037, Peoples R China.","nanjing forestry univ","coll biol & environm","210037","nanjing",NA,"china",NA,NA,NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"10",10,10,"Jardim, Lucas",2,"Univ Fed Jatai, Lab Macroecol, Inst Biociencias, Goias, Brazil.","univ fed jatai","lab macroecol",NA,"goias",NA,"brazil",NA,"AAY-6676-2020",NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"11",11,11,"Llusia, Diego",11,"Univ Autonoma Madrid TEG UAM, Dept Ecol, Terr Ecol Grp, Madrid, Spain.","univ autonoma madrid teg uam","dept ecol",NA,"madrid",NA,"spain",NA,"AAB-2576-2020",NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"12",12,12,"Mahony, Michael",9,"Univ Newcastle, Sch Environm & Life Sci, Newcastle, NSW 2308, Australia.","univ newcastle","sch environm & life sci","2308","newcastle",NA,"australia",NA,NA,NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"13",13,13,"Melo, Isabella",1,"Univ Fed Goias, Programa Posgrad Ecol & Evolucao, Inst Ciencias Biol, BR-74690900 Goiania, GO, Brazil.","univ fed goias","programa posgrad ecol & evolucao","74690900","goiania",NA,"brazil",NA,NA,NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"14",14,14,"Prasad, Vishal Kumar",7,"Nanjing Forestry Univ, Coll Biol & Environm, Lab Anim Behav & Conservat, Nanjing 210037, Peoples R China.","nanjing forestry univ","coll biol & environm","210037","nanjing",NA,"china",NA,NA,NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"15",15,9448,"Roedel, Mark-Oliver",5,"Leibniz Inst Evolut & Biodivers Sci, Museum Naturkunde, Invalidenstr 43, D-10115 Berlin, Germany.","leibniz inst evolut & biodivers sci","museum naturkunde","10115","berlin",NA,"germany",NA,NA,NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"16",16,16,"Valencia-Zuleta, Alejandro",3,"Univ Fed Goias, Dept Ecol, Lab Herpetol & Comportamento Anim, Inst Ciencias Biol, BR-74690900 Goiania, GO, Brazil.","univ fed goias","dept ecol","74690900","goiania",NA,"brazil",NA,"J-6220-2016",NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"17",17,17,"Webster, Grant N.",6,"Univ New England, Sch Environm & Rural Sci, Armidale, NSW 2350, Australia.","univ new england","sch environm & rural sci","2350","armidale",NA,"australia",NA,NA,NA,"WOS:001441064900001",2,"J","2025","OXFORD UNIV PRESS INC"
"18",18,18,"Nannas, Natalie J.",3,"Hamilton Coll, Dept Biol, 198 Coll Hill Rd, Clinton, NY 13323 USA.","hamilton coll","dept biol","13323","clinton","ny","usa",NA,NA,NA,"WOS:001379483100001",3,"J","2024","OXFORD UNIV PRESS INC"
"19",19,19,"Townsend, Andrea K.",1,"Hamilton Coll, Dept Biol, 198 Coll Hill Rd, Clinton, NY 13323 USA.","hamilton coll","dept biol","13323","clinton","ny","usa",NA,NA,NA,"WOS:001379483100001",3,"J","2024","OXFORD UNIV PRESS INC"
"20",20,4471,"Williams, Keelah E. G.",2,"Hamilton Coll, Dept Biol, 198 Coll Hill Rd, Clinton, NY 13323 USA.","hamilton coll","dept biol","13323","clinton","ny","usa",NA,NA,NA,"WOS:001379483100001",3,"J","2024","OXFORD UNIV PRESS INC"
"21",21,21,"Arlet, Malgorzata E.",2,"Adam Mickiewicz Univ, Inst Human Biol & Evolut, Fac Biol, PL-61614 Poznan, Poland.","adam mickiewicz univ","inst human biol & evolut","61614","poznan",NA,"poland",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"22",22,22,"Balasubramaniam, Krishna N.",3,"Anglia Ruskin Univ, Fac Sci & Engn, Sch Life Sci, Cambridge CB1 1PT, England.","anglia ruskin univ","fac sci & engn","cb11pt","cambridge",NA,"england",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"23",23,23,"Beisner, Brianne A.",4,"Emory Univ, Emory Natl Primate Res Ctr, Anim Resources Div, Atlanta, GA 30329 USA.","emory univ","emory natl primate res ctr","30329","atlanta","ga","usa",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"24",24,24,"Bliss-Moreau, Eliza",5,"Univ Calif Davis, Dept Psychol, Davis, CA 95616 USA.","univ calif davis","dept psychol","95616","davis","ca","usa",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"25",25,25,"Brent, Lauren J. N.",6,"Univ Exeter, Ctr Res Anim Behav, Exeter EX4 4QG, England.","univ exeter","ctr res anim behav","ex44qg",NA,NA,"england",NA,NA,"0000-0002-1202-1939","WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"26",26,26,"Duboscq, Julie",7,"Univ Paris Cite, Unite Ecoanthropol EA, Museum Natl Hist Nat, CNRS,UMR 7206,Musee Homme, 17 Pl Trocadero, F-75016 Paris, France.","univ paris cite","unite ecoanthropol ea","75016","paris",NA,"france",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"27",27,27,"Garcia-Nisa, Ivan",8,"Univ Durham, Dept Anthropol, Durham DH1 3LE, England.","univ durham","dept anthropol","dh13le","durham",NA,"england",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"28",28,28,"Huang, Pengzhen",1,"Univ Lincoln, Sch Psychol, Lincoln LN5 7AY, England.","univ lincoln","sch psychol","ln57ay",NA,NA,"england",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"29",29,29,"Kaburu, Stefano S. K.",9,"Nottingham Trent Univ, Sch Anim Rural & Environm Sci, Southwell NG25 0QF, England.","nottingham trent univ","sch anim rural & environm sci","ng250qf",NA,NA,"england",NA,"H-8523-2013",NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"30",30,14702,"Kendal, Rachel",10,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"31",31,31,"Konecna, Martina",11,"Univ South Bohemia, Fac Sci, Dept Zool, Ceske Budejovice, Czech Republic.","univ south bohemia","fac sci",NA,"ceske budejovice",NA,"czechia",NA,"D-7724-2016",NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"32",32,10562,"Majolo, Bonaventura",18,"Univ Lincoln, Sch Psychol, Lincoln LN5 7AY, England.","univ lincoln","sch psychol","ln57ay",NA,NA,"england",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"33",33,33,"Marty, Pascal R.",12,"Wildlife Pk Goldau, Pk Str 38, CH-6410 Goldau, Switzerland.","wildlife pk goldau","pk str 38","6410","goldau",NA,"switzerland",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"34",34,213,"McCowan, Brenda",13,"Univ Calif Davis, Calif Natl Primate Res Ctr, Davis, CA 95616 USA.","univ calif davis","calif natl primate res ctr","95616","davis","ca","usa",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"35",35,35,"Micheletta, Jerome",14,"Univ Portsmouth, Ctr Comparat & Evolutionary Psychol, Dept Psychol, Portsmouth PO1 2UP, England.","univ portsmouth","ctr comparat & evolutionary psychol","po12up",NA,NA,"england",NA,"E-4699-2014","0000-0002-4480-6781","WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"36",36,7383,"Ostner, Julia",15,"Univ Gottingen, Dept Behav Ecol, Gottingen, Germany.","univ gottingen","dept behav ecol",NA,"gottingen",NA,"germany",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"37",37,6561,"Schino, Gabriele",17,"CNR, Ist Sci & Tecnol Cogniz, Rome, Italy.","cnr","ist sci & tecnol cogniz",NA,"rome",NA,"italy",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"38",38,157,"Schuelke, Oliver",16,"Univ Gottingen, Dept Behav Ecol, Gottingen, Germany.","univ gottingen","dept behav ecol",NA,"gottingen",NA,"germany",NA,NA,NA,"WOS:001297773600001",4,"J","2024","OXFORD UNIV PRESS INC"
"39",39,39,"Dubosque, Adele",3,"Univ St Andrews, Ctr Biol Divers, Sch Biol, St Andrews KY16 9TH, Fife, Scotland.","univ st andrews","ctr biol divers","ky169th","saint andrews","fife","scotland",NA,NA,NA,"WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"40",40,40,"Jones, Nick A. R.",2,"Univ St Andrews, Ctr Biol Divers, Sch Biol, St Andrews KY16 9TH, Fife, Scotland.","univ st andrews","ctr biol divers","ky169th","saint andrews","fife","scotland",NA,"ABE-9960-2020",NA,"WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"41",41,41,"Rendell, Luke",7,"Univ St Andrews, Ctr Biol Divers, Sch Biol, St Andrews KY16 9TH, Fife, Scotland.","univ st andrews","ctr biol divers","ky169th","saint andrews","fife","scotland",NA,"G-2594-2010","0000-0002-1121-9142","WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"42",42,42,"Schuster, Stefan",4,"Univ Bayreuth, Dept Anim Physiol, NW1 Univ Str 30, D-95440 Bayreuth, Germany.","univ bayreuth","dept anim physiol","95440","bayreuth",NA,"germany",NA,NA,NA,"WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"43",43,43,"Sillar, Keith T.",5,"Univ St Andrews, Sch Psychol & Neurosci, Inst Behav & Neural Sci, St Andrews KY16 9JP, Fife, Scotland.","univ st andrews","sch psychol & neurosci","ky169jp","saint andrews","fife","scotland",NA,NA,"0000-0003-0171-3814","WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"44",44,44,"Webster, Mike",6,"Univ St Andrews, Ctr Biol Divers, Sch Biol, St Andrews KY16 9TH, Fife, Scotland.","univ st andrews","ctr biol divers","ky169th","saint andrews","fife","scotland",NA,"C-5082-2008","0000-0001-9597-6871","WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"45",45,45,"Der Weduwen, Dagmar",1,"Univ St Andrews, Ctr Biol Divers, Sch Biol, St Andrews KY16 9TH, Fife, Scotland.","univ st andrews","ctr biol divers","ky169th","saint andrews","fife","scotland",NA,NA,NA,"WOS:001233871700001",5,"J","2024","OXFORD UNIV PRESS INC"
"46",46,46,"Barrett, Rachel",1,"Univ Oklahoma, Dept Biol, 730 Van Vleet Oval Rm 314, Norman, OK 73019 USA.","univ oklahoma","dept biol","73019","norman","ok","usa",NA,NA,NA,"WOS:001228701500002",6,"J","2024","OXFORD UNIV PRESS INC"
"47",47,47,"Stein, Laura R.",2,"Univ Oklahoma, Dept Biol, 730 Van Vleet Oval Rm 314, Norman, OK 73019 USA.","univ oklahoma","dept biol","73019","norman","ok","usa",NA,NA,"0000-0002-4110-3562","WOS:001228701500002",6,"J","2024","OXFORD UNIV PRESS INC"
"48",48,48,"Feagles, Olivia S.",1,"Univ Wisconsin, Dept Biol Sci, Behav & Mol Ecol Grp, 3209 N Maryland Ave, Milwaukee, WI 53211 USA.","univ wisconsin","dept biol sci","53211","milwaukee","wi","usa",NA,"LJK-0994-2024","0000-0001-7268-3910","WOS:001129209200002",7,"J","2024","OXFORD UNIV PRESS INC"
"49",49,11187,"Hoebel, Gerlinde",2,"Univ Wisconsin, Dept Biol Sci, Behav & Mol Ecol Grp, 3209 N Maryland Ave, Milwaukee, WI 53211 USA.","univ wisconsin","dept biol sci","53211","milwaukee","wi","usa",NA,NA,NA,"WOS:001129209200002",7,"J","2024","OXFORD UNIV PRESS INC"
"50",50,50,"Hawkshaw, Kevin",2,"Univ Alberta, Nunavut Wildlife Cooperat Res Unit, CW 405,Biol Sci Bldg, Edmonton, AB T6G 2E9, Canada.","univ alberta","nunavut wildlife cooperat res unit","t6g2e9","edmonton",NA,"canada",NA,NA,NA,"WOS:001129076800003",8,"J","2024","OXFORD UNIV PRESS INC"
"51",51,51,"Hedlin, Erik",3,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 0N4, Canada.","univ alberta","dept renewable resources","t6g0n4","edmonton",NA,"canada",NA,NA,NA,"WOS:001129076800003",8,"J","2024","OXFORD UNIV PRESS INC"
"52",52,1719,"Mathot, Kimberley J.",5,"Univ Alberta, Canada Res Chair Integrat Ecol, Dept Biol Sci, CW 405,Biol Sci Bldg, Edmonton, AB T6G 2E9, Canada.","univ alberta","canada res chair integrat ecol","t6g2e9","edmonton",NA,"canada",NA,"A-2544-2017",NA,"WOS:001129076800003",8,"J","2024","OXFORD UNIV PRESS INC"
"53",53,53,"Mckinnon, Rebekah A.",1,"Univ Alberta, Dept Biol Sci, CW 405 Biol Sci Bldg, Edmonton, AB T6G 2E9, Canada.","univ alberta","dept biol sci","t6g2e9","edmonton",NA,"canada",NA,NA,"0009-0009-9601-8662","WOS:001129076800003",8,"J","2024","OXFORD UNIV PRESS INC"
"54",54,54,"Nakagawa, Shinichi",4,"Univ New South Wales, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia.","univ new south wales","evolut & ecol res ctr","2052","sydney",NA,"australia",NA,"B-5571-2011","0000-0002-7765-5182","WOS:001129076800003",8,"J","2024","OXFORD UNIV PRESS INC"
"55",55,1239,"Charmantier, Anne",7,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,NA,"WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"56",56,56,"de Franceschi, Christophe",6,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,NA,"WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"57",57,2999,"Del Rey-Granado, Maria",4,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,"0000-0003-1635-7699","WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"58",58,58,"Doutrelant, Claire",8,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,"0000-0003-1893-3960","WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"59",59,59,"Fargevieille, Amelie",3,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,"0000-0003-0934-3563","WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"60",60,60,"Mercier Gauthier, Raphaelle",5,"Univ Quebec Montreal, Dept Sci Biol, CP 8888 Succursale Ctr ville, Montreal, PQ H3C 3P8, Canada.","univ quebec montreal","dept sci biol","h3c3p8","montreal",NA,"canada",NA,NA,NA,"WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"61",61,61,"Lopez-Idiaquez, David",1,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,"0000-0001-9568-4852","WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"62",62,1504,"Reale, Denis",9,"Univ Quebec Montreal, Dept Sci Biol, CP 8888 Succursale Ctr ville, Montreal, PQ H3C 3P8, Canada.","univ quebec montreal","dept sci biol","h3c3p8","montreal",NA,"canada",NA,NA,NA,"WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"63",63,3006,"Teplitsky, Celine",2,"Univ Montpellier, CNRS, CEFE, EPHE,IRD, 1919 route Mende, F-34090 Montpellier, France.","univ montpellier","cnrs","34090","montpellier",NA,"france",NA,NA,NA,"WOS:001077985900001",9,"J","2024","OXFORD UNIV PRESS INC"
"64",64,64,"De Waele, Hannah",1,"Wageningen Univ & Res, Dept Anim Sci Behav Ecol, NL-6708 WD Wageningen, Netherlands.","wageningen univ & res","dept anim sci behav ecol","6708","wageningen",NA,"netherlands",NA,NA,"0000-0002-8513-634X","WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"65",65,65,"Kotrschal, Alexander",8,"Wageningen Univ & Res, Dept Anim Sci Behav Ecol, NL-6708 WD Wageningen, Netherlands.","wageningen univ & res","dept anim sci behav ecol","6708","wageningen",NA,"netherlands",NA,"AEV-1376-2022",NA,"WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"66",66,66,"Leenheer, Lisanne M.",5,"Wageningen Univ & Res, Dept Anim Sci Behav Ecol, NL-6708 WD Wageningen, Netherlands.","wageningen univ & res","dept anim sci behav ecol","6708","wageningen",NA,"netherlands",NA,NA,NA,"WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"67",67,67,"Luiten, Ewoud",4,"Wageningen Univ & Res, Dept Anim Sci Behav Ecol, NL-6708 WD Wageningen, Netherlands.","wageningen univ & res","dept anim sci behav ecol","6708","wageningen",NA,"netherlands",NA,NA,NA,"WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"68",68,6693,"Mitchell, David",6,"Stockholm Univ, Dept Zool, Svante Arrhenius Vag 18B, S-10691 Stockholm, Sweden.","stockholm univ","dept zool","10691","stockholm",NA,"sweden",NA,NA,NA,"WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"69",69,69,"Pouca, Catarina Vila",2,"Wageningen Univ & Res, Dept Anim Sci Behav Ecol, NL-6708 WD Wageningen, Netherlands.","wageningen univ & res","dept anim sci behav ecol","6708","wageningen",NA,"netherlands",NA,NA,NA,"WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"70",70,70,"van Boerdonk, Dimphy",3,"Wageningen Univ & Res, Dept Anim Sci Behav Ecol, NL-6708 WD Wageningen, Netherlands.","wageningen univ & res","dept anim sci behav ecol","6708","wageningen",NA,"netherlands",NA,NA,"0009-0001-0670-2121","WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"71",71,13399,"Vega-Trejo, Regina",7,"Stockholm Univ, Dept Zool, Svante Arrhenius Vag 18B, S-10691 Stockholm, Sweden.","stockholm univ","dept zool","10691","stockholm",NA,"sweden",NA,NA,NA,"WOS:000857974600001",10,"J","2022","OXFORD UNIV PRESS INC"
"72",72,72,"Brunk, Kristin M.",1,"Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA.","univ wisconsin","dept forest & wildlife ecol","53706","madison","wi","usa",NA,"KWT-9663-2024","0000-0002-4430-3260","WOS:000820603100001",11,"J","2022","OXFORD UNIV PRESS INC"
"73",73,73,"Peery, M. Zachariah",3,"Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA.","univ wisconsin","dept forest & wildlife ecol","53706","madison","wi","usa",NA,NA,NA,"WOS:000820603100001",11,"J","2022","OXFORD UNIV PRESS INC"
"74",74,74,"Pidgeon, Anna",4,"Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA.","univ wisconsin","dept forest & wildlife ecol","53706","madison","wi","usa",NA,NA,"0000-0002-0090-3352","WOS:000820603100001",11,"J","2022","OXFORD UNIV PRESS INC"
"75",75,75,"West, Elena H.",2,"Univ Minnesota Twin Cities, Dept Fisheries Wildlife & Conservat Biol, 2003 Upper Buford Circle, St Paul, MN 55108 USA.","univ minnesota twin cities","dept fisheries wildlife & conservat biol","55108","saint paul","mn","usa",NA,"HCH-3539-2022",NA,"WOS:000820603100001",11,"J","2022","OXFORD UNIV PRESS INC"
"76",76,76,"Bishop, Corey",2,"Emporia State Univ, Dept Biol Sci, 1 Kellogg Circle, Emporia, KS 66801 USA.","emporia state univ","dept biol sci","66801","emporia","ks","usa",NA,NA,NA,"WOS:000792391100001",12,"J","2022","OXFORD UNIV PRESS INC"
"77",77,77,"Hallett, Allysa C.",3,"Emporia State Univ, Dept Biol Sci, 1 Kellogg Circle, Emporia, KS 66801 USA.","emporia state univ","dept biol sci","66801","emporia","ks","usa",NA,NA,NA,"WOS:000792391100001",12,"J","2022","OXFORD UNIV PRESS INC"
"78",78,3676,"Rebar, Darren",1,"Emporia State Univ, Dept Biol Sci, 1 Kellogg Circle, Emporia, KS 66801 USA.","emporia state univ","dept biol sci","66801","emporia","ks","usa",NA,NA,NA,"WOS:000792391100001",12,"J","2022","OXFORD UNIV PRESS INC"
"79",79,79,"Janovsky, Zdenek",3,"Charles Univ Prague, Dept Bot, Fac Sci, CZ-12841 Prague, Czech Republic.","charles univ prague","dept bot","12841","prague",NA,"czechia",NA,"M-9818-2014","0000-0002-0438-6778","WOS:000783644500001",13,"J","2022","OXFORD UNIV PRESS INC"
"80",80,80,"Koupilova, Klara",1,"Charles Univ Prague, Dept Bot, Fac Sci, CZ-12841 Prague, Czech Republic.","charles univ prague","dept bot","12841","prague",NA,"czechia",NA,NA,"0000-0002-4276-9294","WOS:000783644500001",13,"J","2022","OXFORD UNIV PRESS INC"
"81",81,81,"Stenc, Jakub",2,"Charles Univ Prague, Dept Bot, Fac Sci, CZ-12841 Prague, Czech Republic.","charles univ prague","dept bot","12841","prague",NA,"czechia",NA,"IVH-6276-2023","0000-0003-0678-8452","WOS:000783644500001",13,"J","2022","OXFORD UNIV PRESS INC"
"82",82,82,"Jermacz, Lukasz",1,"Nicolaus Copernicus Univ, Fac Biol & Vet Sci, Dept Ecol & Biogeog, Lwowska 1, PL-87100 Torun, Poland.","nicolaus copernicus univ","fac biol & vet sci","87100","torun",NA,"poland",NA,"B-8728-2017","0000-0001-9182-116X","WOS:000757960400031",14,"J","2022","OXFORD UNIV PRESS INC"
"83",83,83,"Kletkiewicz, Hanna",2,"Nicolaus Copernicus Univ, Fac Biol & Vet Sci, Dept Anim Physiol, Lwowska 1, PL-87100 Torun, Poland.","nicolaus copernicus univ","fac biol & vet sci","87100","torun",NA,"poland",NA,NA,NA,"WOS:000757960400031",14,"J","2022","OXFORD UNIV PRESS INC"
"84",84,84,"Klimiuk, Maciej",4,"Nicolaus Copernicus Univ, Fac Biol & Vet Sci, Dept Anim Physiol, Lwowska 1, PL-87100 Torun, Poland.","nicolaus copernicus univ","fac biol & vet sci","87100","torun",NA,"poland",NA,NA,NA,"WOS:000757960400031",14,"J","2022","OXFORD UNIV PRESS INC"
"85",85,85,"Kobak, Jaroslaw",5,"Nicolaus Copernicus Univ, Fac Biol & Vet Sci, Dept Invertebrate Zool & Parasitol, Lwowska 1, PL-87100 Torun, Poland.","nicolaus copernicus univ","fac biol & vet sci","87100","torun",NA,"poland",NA,"F-2796-2013","0000-0001-7660-9240","WOS:000757960400031",14,"J","2022","OXFORD UNIV PRESS INC"
"86",86,86,"Poznanska-Kakareko, Malgorzata",3,"Nicolaus Copernicus Univ, Fac Biol & Vet Sci, Dept Invertebrate Zool & Parasitol, Lwowska 1, PL-87100 Torun, Poland.","nicolaus copernicus univ","fac biol & vet sci","87100","torun",NA,"poland",NA,"H-6261-2014",NA,"WOS:000757960400031",14,"J","2022","OXFORD UNIV PRESS INC"
"87",87,87,"Herberstein, Marie E.",2,"Macquarie Univ, Dept Biol Sci, N Ryde, NSW 2109, Australia.","macquarie univ","dept biol sci","2109","n ryde",NA,"australia",NA,"D-2042-2011","0000-0001-5071-2952","WOS:000757960400029",15,"J","2022","OXFORD UNIV PRESS INC"
"88",88,88,"Wignall, Anne E.",1,"Massey Univ, Sch Nat & Computat Sci, Auckland 0745, New Zealand.","massey univ","sch nat & computat sci","0745","auckland",NA,"new zealand",NA,NA,"0000-0002-0152-8312","WOS:000757960400029",15,"J","2022","OXFORD UNIV PRESS INC"
"89",89,89,"Curras, Mauriel Rodriguez",1,"Univ Wisconsin, Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA.","univ wisconsin","forest & wildlife ecol","53706","madison","wi","usa",NA,NA,NA,"WOS:000736063200033",16,"J","2021","OXFORD UNIV PRESS INC"
"90",90,90,"Donadio, Emiliano",2,"Univ Nacl Comahue, INIBIOMA, CONICET, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina.","univ nacl comahue","inibioma","8400","san carlos de bariloche",NA,"argentina",NA,NA,NA,"WOS:000736063200033",16,"J","2021","OXFORD UNIV PRESS INC"
