"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU"
"17266",17266,17266,"Peckarsky, BL",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000247256000013",5658,"J","2007","SPRINGER"
"17267",17267,14684,"Friedl, TWP",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"K-5305-2013","0000-0002-4773-8067","WOS:000247256000006",5659,"J","2007","SPRINGER"
"17268",17268,871,"Klump, Georg M.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000247256000006",5659,"J","2007","SPRINGER"
"17269",17269,17269,"Metz, Markus",1,"Carl Von Ossietzky Univ Oldenburg, Inst Biol & Umweltwissensch, AG Zoophysiol & Verhalten, D-26111 Oldenburg, Germany.","carl von ossietzky univ oldenburg","inst biol & umweltwissensch","26111","oldenburg",NA,"germany",NA,"C-5471-2011",NA,"WOS:000247256000006",5659,"J","2007","SPRINGER"
"17270",17270,83,"Contrera, Felipe Andres Leon",1,"Univ Calif San Diego, Div Biol Sci, Sect Ecol Behav & Evolut, La Jolla, CA 92093 USA.","univ calif san diego","div biol sci","92093","la jolla","ca","usa",NA,NA,"0000-0002-7078-5048","WOS:000244750600006",5660,"J","2007","SPRINGER"
"17271",17271,2814,"Nieh, James C.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"H-8705-2014","0000-0001-6237-0726","WOS:000244750600006",5660,"J","2007","SPRINGER"
"17272",17272,17272,"Hamai, Miya",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17273",17273,17273,"Hayaki, Hitosige",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17274",17274,17274,"Hosaka, Kazuhiko",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"N-1030-2018",NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17275",17275,17275,"Hunt, Kevin D.",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"L-6018-2019",NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17276",17276,17276,"Kasuya, Eiiti",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"B-6447-2013",NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17277",17277,17277,"Kawanaka, Kenji",7,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17278",17278,17278,"Matsumoto-Oda, Akiko",1,"Okinawa Univ, Dept Welf & Culture, Okinawa 9028521, Japan.","okinawa univ","dept welf & culture","9028521","okinawa","okinawa","japan",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17279",17279,6531,"MITANI, JC",8,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17280",17280,17280,"Takahata, Yukio",10,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17281",17281,17281,"TAKASAKI, H",9,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000244684500002",5661,"J","2007","SPRINGER"
"17282",17282,17282,"Bedjabaga, Issa-Ben",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000242294900014",5662,"J","2006","SPRINGER"
"17283",17283,5411,"Charpentier, M",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"A-5108-2016","0000-0001-6530-5874","WOS:000242294900014",5662,"J","2006","SPRINGER"
"17284",17284,972,"Knapp, Leslie A.",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000242294900014",5662,"J","2006","SPRINGER"
"17285",17285,17285,"Reed, Patricia",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000242294900014",5662,"J","2006","SPRINGER"
"17286",17286,3334,"Setchell, Joanna M.",1,"Univ Cambridge, Dept Biol Anthropol, Cambridge CB2 3DZ, England.","univ cambridge","dept biol anthropol","cb23dz","cambridge",NA,"england",NA,NA,NA,"WOS:000242294900014",5662,"J","2006","SPRINGER"
"17287",17287,17287,"Wickings, EJ",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000242294900014",5662,"J","2006","SPRINGER"
"17288",17288,10432,"Kamilar, J. M.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"E-1990-2011","0000-0001-6082-9396","WOS:000241105100006",5663,"J","2006","SPRINGER"
"17289",17289,17289,"Ossi, Kerry",1,"SUNY Stony Brook, Interdept Doctoral Program Anthropol Sci, Stony Brook, NY 11794 USA.","suny stony brook","interdept doctoral program anthropol sci","11794","stony brook","ny","usa",NA,NA,NA,"WOS:000241105100006",5663,"J","2006","SPRINGER"
"17290",17290,4592,"de Neve, Liesbeth",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0003-0041-9824","WOS:000240517800003",5664,"J","2006","SPRINGER"
"17291",17291,9328,"Fargallo, JA",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"I-5585-2015",NA,"WOS:000240517800003",5664,"J","2006","SPRINGER"
"17292",17292,251,"Martin, Jose",1,"CSIC, Museo Nacl Ciencias Nat, Dept Ecol Evolut, E-28006 Madrid, Spain.","csic","museo nacl ciencias nat","28006","madrid",NA,"spain",NA,NA,NA,"WOS:000240517800003",5664,"J","2006","SPRINGER"
"17293",17293,17293,"Polo, V.",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000240517800003",5664,"J","2006","SPRINGER"
"17294",17294,4598,"Soler, Manuel",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000240517800003",5664,"J","2006","SPRINGER"
"17295",17295,15204,"Verdolin, J. L.",1,"SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11794 USA.","suny stony brook","dept ecol & evolut","11794","stony brook","ny","usa",NA,NA,NA,"WOS:000238847200001",5665,"J","2006","SPRINGER"
"17296",17296,23,"Clark, Rulon W.",1,"Cornell Univ, Dept Neurobiol & Behav, Ithaca, NY 14853 USA.","cornell univ","dept neurobiol & behav","14853","ithaca","ny","usa",NA,NA,NA,"WOS:000233041800012",5666,"J","2005","SPRINGER"
"17297",17297,4194,"Heymann, EW",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"I-2422-2014","0000-0002-4259-8018","WOS:000233242600005",5667,"J","2005","SPRINGER"
"17298",17298,5110,"Nunn, CL",1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","univ calif berkeley","dept integrat biol","94720","berkeley","ca","usa",NA,NA,NA,"WOS:000233242600005",5667,"J","2005","SPRINGER"
"17299",17299,10602,"Dietemann, Vincent",1,"Univ Wurzburg, Biozentrum, LS Verhaltensphysiol & Soziobiol, D-97074 Wurzburg, Germany.","univ wurzburg","biozentrum","97074","wurzburg",NA,"germany",NA,NA,"0000-0002-0791-9939","WOS:000232780000006",5668,"J","2005","SPRINGER"
"17300",17300,2266,"Hölldobler, B",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000232780000006",5668,"J","2005","SPRINGER"
"17301",17301,10440,"Liebig, Juergen",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000232780000006",5668,"J","2005","SPRINGER"
"17302",17302,16026,"PEETERS, C",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"G-2696-2013",NA,"WOS:000232780000006",5668,"J","2005","SPRINGER"
"17303",17303,17303,"Dechmann, DKN",1,"Univ Zurich, Inst Zool, CH-8057 Zurich, Switzerland.","univ zurich","inst zool","8057","zurich",NA,"switzerland",NA,"A-1827-2010","0000-0003-0043-8267","WOS:000229614900012",5669,"J","2005","SPRINGER"
"17304",17304,358,"Kalko, Elisabeth K. V.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000229614900012",5669,"J","2005","SPRINGER"
"17305",17305,17305,"Kerth, G",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000229614900012",5669,"J","2005","SPRINGER"
"17306",17306,9324,"König, B",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000229614900012",5669,"J","2005","SPRINGER"
"17307",17307,19671,"Pröhl, H",1,"Tierarztlichen Hsch Hannover, Inst Zool, D-30559 Hannover, Germany.","tierarztlichen hsch hannover","inst zool","30559","hannover",NA,"germany",NA,NA,NA,"WOS:000229614900011",5670,"J","2005","SPRINGER"
"17308",17308,17308,"Ruther, J",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"AAE-3568-2019","0000-0002-1295-347X","WOS:000229189400001",5671,"J","2005","SPRINGER"
"17309",17309,17309,"Steidle, JLM",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"ABB-5643-2021",NA,"WOS:000229189400001",5671,"J","2005","SPRINGER"
"17310",17310,17310,"Steiner, S",1,"Free Univ Berlin, Inst Biol, D-12163 Berlin, Germany.","free univ berlin","inst biol","12163","berlin",NA,"germany",NA,NA,NA,"WOS:000229189400001",5671,"J","2005","SPRINGER"
"17311",17311,2025,"Balsby, Thorsten J. S.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"J-2854-2013",NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17312",17312,17312,"Bell, BD",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17313",17313,17313,"Borowiec, M",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17314",17314,17314,"Byers, Bruce E.",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17315",17315,17315,"Draganoiu, T",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0003-3554-4385","WOS:000227045000001",5672,"J","2005","SPRINGER"
"17316",17316,1495,"Eens, Marcel",7,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"AAC-8466-2020",NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17317",17317,9245,"Forstmeier, W",8,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17318",17318,15315,"Galeotti, P",9,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17319",17319,288,"Zsolt Garamszegi, Laszlo",1,"Univ Antwerp, Dept Biol, B-2610 Antwerp, Belgium.","univ antwerp","dept biol","2610","antwerp",NA,"belgium",NA,"M-1488-2015","0000-0001-8920-2183","WOS:000227045000001",5672,"J","2005","SPRINGER"
"17320",17320,3489,"Gil, D",10,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"L-1666-2014","0000-0003-3179-1987","WOS:000227045000001",5672,"J","2005","SPRINGER"
"17321",17321,17321,"Gorissen, Leen",11,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17322",17322,17322,"Hansen, P",12,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17323",17323,9351,"LAMPE, HM",13,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17324",17324,17324,"Leitner, S",14,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"D-2129-2012","0000-0002-9482-0362","WOS:000227045000001",5672,"J","2005","SPRINGER"
"17325",17325,17325,"Lontkowski, J",15,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17326",17326,17326,"Müller, AP",25,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17327",17327,17327,"Nagle, L",16,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17328",17328,17328,"Nemeth, E",17,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0001-9438-1411","WOS:000227045000001",5672,"J","2005","SPRINGER"
"17329",17329,16040,"PINXTEN, R",18,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17330",17330,17330,"Rossi, JM",19,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17331",17331,400,"Saino, N",20,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0002-0230-3967","WOS:000227045000001",5672,"J","2005","SPRINGER"
"17332",17332,17332,"Tanvez, A",21,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17333",17333,19687,"Titus, R",22,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17334",17334,17334,"Török, J",23,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17335",17335,17335,"Van Duyse, E",24,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000227045000001",5672,"J","2005","SPRINGER"
"17336",17336,17336,"Messing, RH",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000224523700001",5673,"J","2004","SPRINGER"
"17337",17337,17337,"Wang, Xin",1,"Univ Hawaii, Dept Plant & Environm Protect Sci, Kapaa, HI 96746 USA.","univ hawaii","dept plant & environm protect sci","96746","kapaa","hi","usa",NA,NA,NA,"WOS:000224523700001",5673,"J","2004","SPRINGER"
"17338",17338,9881,"Cézilly, F",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000222368300005",5674,"J","2004","SPRINGER"
"17339",17339,3441,"Dubois, Frederique",1,"Univ Bourgogne, Equipe Ecol Evolut, CNRS, UMR Biogeosci 5561, F-21000 Dijon, France.","univ bourgogne","equipe ecol evolut","21000","dijon",NA,"france",NA,NA,NA,"WOS:000222368300005",5674,"J","2004","SPRINGER"
"17340",17340,17340,"Wajnberg, É",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"A-4862-2009",NA,"WOS:000222368300005",5674,"J","2004","SPRINGER"
"17341",17341,9386,"BIRKHEAD, TR",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000222368300014",5675,"J","2004","SPRINGER"
"17342",17342,2860,"Moreira, Pedro L.",1,"Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.","univ sheffield","dept anim & plant sci","s102tn","sheffield","s yorkshire","england",NA,NA,NA,"WOS:000222368300014",5675,"J","2004","SPRINGER"
"17343",17343,17343,"HEGYI, Z",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000222368300016",5676,"J","2004","SPRINGER"
"17344",17344,17344,"Péczely, P",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000222368300016",5676,"J","2004","SPRINGER"
"17345",17345,17345,"Sasvári, L",1,"Eszterhazy Karoly Coll Educ, Dept Zool, H-3300 Eger, Hungary.","eszterhazy karoly coll educ","dept zool","3300","eger",NA,"hungary",NA,NA,NA,"WOS:000222368300016",5676,"J","2004","SPRINGER"
"17346",17346,2,"Kappeler, Peter M.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"B-6825-2012",NA,"WOS:000187503600012",5677,"J","2004","SPRINGER"
"17347",17347,1524,"Schulke, Oliver",1,"German Primate Ctr, Dept Behav & Ecol, Gottingen, Germany.","german primate ctr","dept behav & ecol",NA,"gottingen",NA,"germany",NA,NA,"0000-0003-0028-9425","WOS:000187503600012",5677,"J","2004","SPRINGER"
"17348",17348,17348,"Zischler, H",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000187503600012",5677,"J","2004","SPRINGER"
"17349",17349,9721,"Brodin, Anders",1,"Lund Univ, Dept Theoret Ecol, S-22362 Lund, Sweden.","lund univ","dept theoret ecol","22362","lund",NA,"sweden",NA,NA,NA,"WOS:000185601200009",5678,"J","2003","SPRINGER-VERLAG"
"17350",17350,17350,"Lundborg, K",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000185601200009",5678,"J","2003","SPRINGER-VERLAG"
"17351",17351,4035,"Arnqvist, Goran",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"E-6782-2015",NA,"WOS:000181884000005",5679,"J","2003","SPRINGER-VERLAG"
"17352",17352,17352,"Fricke, C",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"M-6536-2014","0000-0002-0691-6779","WOS:000181884000005",5679,"J","2003","SPRINGER-VERLAG"
"17353",17353,17353,"Nilsson, T",1,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden.","umea univ","dept ecol & environm sci","90187","umea",NA,"sweden",NA,NA,NA,"WOS:000181884000005",5679,"J","2003","SPRINGER-VERLAG"
"17354",17354,17354,"Shorey, L",1,"Uppsala Univ, Dept Populat Biol, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden.","uppsala univ","dept populat biol","75236","uppsala",NA,"sweden",NA,NA,NA,"WOS:000179574400003",5680,"J","2002","SPRINGER"
"17355",17355,2893,"Maklakov, Alexei A.",1,"Tel Aviv Univ, Dept Zool, IL-69978 Tel Aviv, Israel.","tel aviv univ","dept zool","69978","tel aviv",NA,"israel",NA,"AAS-5968-2021",NA,"WOS:000178981400003",5681,"J","2002","SPRINGER-VERLAG"
"17356",17356,9937,"Downes, SJ",1,"Univ Sydney, Sydney, NSW 2006, Australia.","univ sydney","sydney","2006","sydney",NA,"australia",NA,"C-1770-2008","0000-0002-3729-1732","WOS:000176776900006",5682,"J","2002","SPRINGER"
"17357",17357,891,"Swaisgood, Ronald R.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"AAL-3198-2020","0000-0001-5353-2148","WOS:000175867800004",5683,"J","2002","SPRINGER"
"17358",17358,17358,"White, AM",1,"Zool Soc San Diego, Ctr Reprod Endangered Species, Off Giant Panda Conservat, San Diego, CA 92112 USA.","zool soc san diego","ctr reprod endangered species","92112","san diego","ca","usa",NA,"I-6436-2019","0000-0001-7499-7390","WOS:000175867800004",5683,"J","2002","SPRINGER"
"17359",17359,17358,"White, AM",1,"Zool Soc San Diego, Ctr Reprod Endangered Species, Off Giant Panda Conservat, San Diego, CA 92112 USA.","zool soc san diego","ctr reprod endangered species","92112","san diego","ca","usa",NA,"N-7088-2013","0000-0001-7499-7390","WOS:000175867800004",5683,"J","2002","SPRINGER"
"17360",17360,17736,"Zhang, Hanzun",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000175867800004",5683,"J","2002","SPRINGER"
"17361",17361,5059,"Beauchamp, Guy",1,"Fac Med Vet, St Hyacinthe, PQ J2S 7C6, Canada.","fac med vet","st hyacinthe","j2s7c6","saint hyacinthe",NA,"canada",NA,"KCX-9101-2024",NA,"WOS:000175495300011",5684,"J","2002","SPRINGER"
"17362",17362,17362,"Kokorev, Y",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000175495300007",5685,"J","2002","SPRINGER"
"17363",17363,1903,"Quinn, John L.",1,"Univ Oxford, Dept Zool, EGI, Oxford OX1 3PS, England.","univ oxford","dept zool","ox13ps","egi",NA,"england",NA,NA,"0000-0001-9363-3146","WOS:000175495300007",5685,"J","2002","SPRINGER"
"17364",17364,4737,"Manica, A",1,"Univ Cambridge, Dept Zool, Large Anim Res Grp, Cambridge CB2 3EJ, England.","univ cambridge","dept zool","cb23ej","cambridge",NA,"england",NA,"N-9013-2019",NA,"WOS:000174804000002",5686,"J","2002","SPRINGER"
"17365",17365,6082,"Avise, JC",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000173559000007",5687,"J","2002","SPRINGER"
"17366",17366,18034,"Janzen, FJ",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000173559000007",5687,"J","2002","SPRINGER"
"17367",17367,17367,"Pearse, DE",1,"Univ Georgia, Dept Genet, Athens, GA 30602 USA.","univ georgia","dept genet","30602","athens","ga","usa",NA,NA,NA,"WOS:000173559000007",5687,"J","2002","SPRINGER"
"17368",17368,1722,"Bshary, R",1,"Max Planck Inst Seewiesen, D-82305 Starnberg, Germany.","max planck inst seewiesen",NA,"82305","starnberg",NA,"germany",NA,NA,"0000-0001-7198-8472","WOS:000170437700006",5688,"J","2001","SPRINGER"
"17369",17369,17369,"Miyazaki, M",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000169961700011",5689,"J","2001","SPRINGER"
"17370",17370,4472,"Nakagawa, Shinichi",1,"Univ Waikato, Dept Biol Sci, Hamilton, New Zealand.","univ waikato","dept biol sci",NA,"hamilton",NA,"new zealand",NA,"B-5571-2011","0000-0002-7765-5182","WOS:000169961700011",5689,"J","2001","SPRINGER"
"17371",17371,14908,"Waas, J. R.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000169961700011",5689,"J","2001","SPRINGER"
"17372",17372,17372,"Dausmann, KH",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"E-9270-2017",NA,"WOS:000166152300002",5690,"J","2000","SPRINGER"
"17373",17373,17373,"Fietz, J",1,"Univ Hamburg, Inst Zool, D-20146 Hamburg, Germany.","univ hamburg","inst zool","20146","hamburg",NA,"germany",NA,NA,"0000-0001-6274-7247","WOS:000166152300002",5690,"J","2000","SPRINGER"
"17374",17374,1446,"Ganzhorn, Joerg U.",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"AAO-6955-2020","0000-0003-1395-9758","WOS:000166152300002",5690,"J","2000","SPRINGER"
"17375",17375,17375,"Schwiegk, C",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000166152300002",5690,"J","2000","SPRINGER"
"17376",17376,17376,"Tomiuk, J",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000166152300002",5690,"J","2000","SPRINGER"
"17377",17377,17348,"Zischler, H",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000166152300002",5690,"J","2000","SPRINGER"
"17378",17378,17378,"Genovart, M",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"L-4873-2014","0000-0003-2919-1288","WOS:000165441700006",5691,"J","2000","SPRINGER-VERLAG"
"17379",17379,17379,"HOUSTON, DC",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000165441700006",5691,"J","2000","SPRINGER-VERLAG"
"17380",17380,434,"Monaghan, P",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"E-6810-2015","0000-0003-2430-0326","WOS:000165441700006",5691,"J","2000","SPRINGER-VERLAG"
"17381",17381,12567,"Nager, RG",1,"Univ Glasgow, Dept Environm & Evolut Biol, Ornithol Grp, Div Environm & Evolutionary Biol, Glasgow G12 8QQ, Lanark, Scotland.","univ glasgow","dept environm & evolut biol","g128qq","glasgow","lanark","scotland",NA,NA,NA,"WOS:000165441700006",5691,"J","2000","SPRINGER-VERLAG"
"17382",17382,2943,"Mason, RT",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000090138400009",5692,"J","2000","SPRINGER"
"17383",17383,17383,"O'Connor, D",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000090138400009",5692,"J","2000","SPRINGER"
"17384",17384,421,"Shine, Richard",1,"Univ Sydney, Sch Biol Sci A08, Sydney, NSW 2006, Australia.","univ sydney","sch biol sci a08","2006","sydney",NA,"australia",NA,"B-8711-2008",NA,"WOS:000090138400009",5692,"J","2000","SPRINGER"
"17385",17385,15360,"King, B. H.",1,"No Illinois Univ, Dept Biol Sci, De Kalb, IL 60115 USA.","no illinois univ","dept biol sci","60115","de kalb","il","usa",NA,NA,NA,"WOS:000089511700008",5693,"J","2000","SPRINGER"
"17386",17386,17386,"Araujo, Ana P. A.",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"E-9756-2010","0000-0002-4804-389X","WOS:000088445100006",5694,"J","2000","SPRINGER"
"17387",17387,17387,"Arruda, MF",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000088445100006",5694,"J","2000","SPRINGER"
"17388",17388,17388,"Castro, CSS",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000088445100006",5694,"J","2000","SPRINGER"
"17389",17389,17389,"Harrison, R",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000088445100006",5694,"J","2000","SPRINGER"
"17390",17390,17390,"Lazaro-Perea, C",1,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","univ wisconsin","dept zool","53706","madison","wi","usa",NA,NA,NA,"WOS:000088445100006",5694,"J","2000","SPRINGER"
"17391",17391,9974,"SNOWDON, CT",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000088445100006",5694,"J","2000","SPRINGER"
